intensity,kur,length_ms,mean,mfcc_max,mfcc_mean,mfcc_min,mfcc_std,sc_kur,sc_max,sc_mean,sc_min,sc_skew,sc_std,skew,stft_kur,stft_mean,stft_min,stft_skew,stft_std,zero_crossings_sum,log_amp_pp
-43.7414066304196,12.15779261689201,3704,2.2356291e-05,0.605997977298893,0.5640292791268308,0.4870858746251825,0.5675848490338676,0.10022332848456367,0.33767660002001665,0.6039510273962462,0.4746513237883928,0.20767388877823592,0.3478699125226808,-0.273859985625802,0.1254917473456486,0.658125750275845,-3.372865650969917,0.33937384450286956,0.6412937378542247,11119,-2.9345650301650563
-27.33694560307249,4.502774884730845,4838,1.07624686e-07,0.17412783764649942,0.48792179700540306,0.7069348889641536,0.23410811193399672,0.07751626882129653,0.45125401330486437,0.624949512941053,0.3309788432106778,0.4155379526245109,0.5929739590486907,0.141836778040247,0.07109888830702427,0.4025933345063034,-6.4064050368800265,0.5146518784578105,0.8496922199382952,15925,-1.1561113966435403
-38.24611124679071,18.366561015405114,3871,-1.889023e-08,0.4304607976110635,0.46516432955305675,0.5069447384749746,0.49749295660538884,0.04867993124569586,0.425480220277338,0.6714149782402318,0.4803515840203079,0.2845624690068197,0.6094245360248476,0.2985271404007037,0.12292301912653203,0.5546444938848787,-3.706792420848514,0.4124213679515866,0.6485620887350463,14795,-1.9483222431386764
-38.866513051414,9.386075054357136,3537,-1.5692906e-07,0.39244124119551027,0.44130236446388227,0.5210037693209308,0.4744647843623956,0.040808607557843435,0.4297209598294407,0.707519848570559,0.5193938763817406,0.3141407440241699,0.6454506494092729,0.0620591827427715,0.11376543313622745,0.553313559120467,-3.107085444447404,0.4166599584469165,0.658877052440046,12575,-2.283934603957636
-43.68265703337933,12.893279484383312,3237,-2.9072591e-08,0.5553896499734381,0.286420342614242,0.44008659236060654,0.6169085985725803,0.11364365019260234,0.44286215013005825,0.3565526150215961,0.37007546798126667,0.4048638269325876,0.6980003063824061,0.1767327253364479,0.13057138809105495,0.2932456197989036,-6.181834302051428,0.5785831702248806,0.8131709844616584,7785,-2.764947405031866
-43.0744419788425,10.859720720859109,3670,-1.9054431e-09,0.5171135365246846,0.3141827051156556,0.42110072273870647,0.5960985225008025,0.039118993851387396,0.44220824302384054,0.6557547175873878,0.4484455441535123,0.18177526774059766,0.7492590727700457,0.1603352047893511,0.08126457069199655,0.485950840004037,-5.588404759999747,0.4137813945057074,0.773529099530863,14425,-2.607261200389953
-45.90683693839325,6.471551444278937,3637,-1.9412728e-06,0.4829015359573876,0.35961078013138636,0.33741218895073377,0.7059023847160232,0.0090640159809397,0.4543400129707984,0.7260137655713891,0.49111700769510375,0.28102725404076134,0.935210649228619,-1.1256460777351145,0.09631660361644423,0.5853803298642087,-3.944438659064428,0.3657580914594389,0.7606625673329046,6207,-3.6085408215138766
-25.560174820475538,7.263364225538831,4471,3.4738855e-07,0.12125720872314694,0.4826832629785889,0.7174055151298968,0.2216194488056834,0.18396245863297878,0.4452701545053057,0.3264218465844102,0.5375415344764953,0.48811822209657757,0.5735358031411053,0.4417009587831062,0.35480621300016957,0.1726675498649055,-6.741656498369164,0.7376190865634379,0.7342833050699689,13625,-0.46726723795585706
-38.57725260575926,9.662155569836225,3537,2.95343e-07,0.5771632796135779,0.42403101703078794,0.4800641958614811,0.5423877252406152,0.10677005812800419,0.9506167748818173,0.8030210395918796,0.3699100001867558,0.2026362910139333,0.6869206361638209,0.4647385882606561,0.15535274717217795,0.6170617969937023,-3.9659379833471875,0.3469476285900755,0.6034314272843131,11987,-2.190576264419488
-50.186784968379015,5.955462309544416,3470,-2.3744668e-07,0.6650836012759376,0.23253815223523144,0.20366007886211324,0.8531551603410034,0.004590339846946956,0.46798397419106186,0.8146475000302918,0.47409668147877204,0.18793901382234662,0.9564026632598202,-0.2078900168444175,0.10458416152233507,0.6476597276132864,-3.2297189056829936,0.31016078424033816,0.7384645044963776,5649,-4.014312679513887
-55.214729348512286,7.734496014561341,3303,-3.1391775e-07,0.27360725880341774,0.13390991351332593,0.16570805146066525,0.840333221897312,0.0681131112412266,0.4422082373335048,0.44963721139224233,0.4775403916048882,0.30641862596147496,0.6882742181196688,-0.2835308045993504,0.16289309193524681,0.32158341628145615,-6.443956497509205,0.5657474572804354,0.7634847600602634,9917,-4.552507861628859
-52.24719895935549,6.294889476696612,3871,-1.6955123e-06,0.36850769888741053,0.22045378783794178,0.2054525263674738,0.7831137479851374,0.047801741406495235,0.5068856125427168,0.8621327840267455,0.7091004472494226,0.14203455022696995,0.6479051999226213,-0.5201235134552106,0.09947243626338986,0.5629068347821827,-4.845073531673193,0.3943407429748361,0.7062052156770637,12147,-3.9193650859584284
-37.40055331221252,8.809055531412538,3670,-5.0892654e-06,0.6189447196580053,0.5424942410304718,0.4994584211378388,0.4951216396141257,0.07878249437747475,0.3101812086743241,0.5842246312247869,0.4742246535069624,0.26650234133312567,0.4120261761803688,-0.7131093583385733,0.09831704943489528,0.5651095361311159,-5.6893058900065565,0.4038473152690248,0.7160277202823513,11656,-2.2215596058808096
-40.01804364598864,6.767606422606884,4905,2.252832e-07,0.2576563498775264,0.2502776956551658,0.4669691221842236,0.5175550016893465,0.10606598097728909,0.4448580334022234,0.4235281741483998,0.4767773023164033,0.4563954200881096,0.6362412524510725,0.2473363365350638,0.16252759883449175,0.2709528742698619,-6.784035982442052,0.6203963854715644,0.8469343279690698,13287,-2.592517422029765
-32.66989927240235,8.785357740841864,4571,7.044583e-07,0.27764655406353156,0.5004321279475823,0.6616944959952749,0.3540374042202944,0.0612356253443368,0.29967977981263627,0.5323898633049062,0.5603211469535916,0.3318951550061473,0.4276719963849643,-0.3857609237894386,0.04465890793751093,0.4815173189660772,-5.264953347722158,0.4401117319883563,0.873896257409851,15296,-1.4372765773861274
-38.13847802765047,12.623203083675932,3537,-1.8982483e-06,0.6368159407609875,0.5952119792639318,0.5426246314887098,0.5134648693861509,0.10157978555773389,0.30168533325102453,0.5858386222677284,0.43459755998627814,0.1080545621654492,0.34098906188379324,-0.7252238715464682,0.15507677177969859,0.6959927620176835,-3.581671606327211,0.27304146978355903,0.6708172466844406,9386,-1.9199503833202964
-44.3806850248523,16.866764901490175,3604,-8.433341e-08,0.5546542167964752,0.2653674828283119,0.3980898872190948,0.6679831252328695,0.024765512114752863,0.45165224064406173,0.575871180434364,0.4054042169479287,0.26835305494221356,0.8069260931348217,0.3402925512429012,0.06096255185288779,0.44526920987052565,-5.76110249099262,0.43975564931551125,0.8376712784629863,10194,-2.7465448777159116
-28.47265853919511,11.550160274817294,3971,2.9022523e-05,0.5206382234637097,0.7177293709264346,0.7012345286477013,0.2895528952369336,0.17593568945243354,0.3882749684210116,0.4302244664902184,0.4569676586507957,0.44696136435032785,0.35644734785253535,-0.1672356003981041,0.09165782375288811,0.5684430888816221,-5.494470502061445,0.4124491095745324,0.7307435180820441,11028,-0.7041623888150048
-35.2662222917811,7.284077565733524,4538,-4.784637e-06,0.3415159369733767,0.4923504155310001,0.5674407031723792,0.4571680145083469,0.07064844963712702,0.41251664986752545,0.5314847000520637,0.49734907451644794,0.29641259986778934,0.4221170501735371,-0.4675769037174351,0.05039237173649802,0.5057021503451565,-6.437903951898153,0.42076662548223354,0.8565320824479832,12240,-1.9975392768374864
-37.559204108944144,6.198940778394599,4938,-3.821183e-07,0.15651941046585072,0.30282001928360147,0.49485153921764,0.484762541115218,0.12761844277234208,0.3465398142305529,0.4114786420049201,0.5176976456146991,0.43467071230956844,0.528349984220698,0.0777700103326341,0.2181230142955738,0.2537567641618147,-6.70107051138104,0.6474230058778009,0.7940354308728348,12225,-2.428087949676067
-26.297460164097394,16.45609059225316,3904,1.649855e-05,0.2336767455444737,0.7071559448902959,0.7583975893987341,0.2395353340476516,0.1900800301987956,0.3709220895496481,0.5123652509985059,0.5030437240279308,0.26226162729029656,0.2924248334107497,0.5153336233620779,0.12959048226192926,0.45502796019894054,-5.003334641190747,0.500666403555734,0.7408816959558728,13337,-0.34430860263847124
-46.90376439129521,12.841181064037636,4104,-8.4644967e-07,0.49796277863545835,0.24058656836104553,0.3368149682051189,0.6889094746288672,0.055469378290555316,0.4457252556967497,0.5084851646000782,0.41771248634047514,0.35680490859762604,0.7821352606412224,0.0051141936786808,0.09564994171130192,0.4095286819128071,-5.713338626905191,0.48740655809658734,0.7887282806175293,11517,-3.1616101753846317
-20.97757725146728,14.09295108176062,4171,5.868765e-08,0.12490429461141228,0.8132637380831146,0.8710423708775767,0.007197639277591983,0.9457778491377616,0.44071137565540197,0.38707502728263,0.8474299046378345,0.6733259505393405,0.02874044622306704,0.0351426654281029,0.340173493714592,0.3710656162643068,-5.23433205360934,0.6148279650195256,0.5570937377442149,24320,0.4474186823632837
-32.26894087217977,8.371637148819323,3704,-2.1114323e-08,0.38395822739554863,0.5139402530369801,0.6599883799490629,0.33471884958852527,0.05759989181558034,0.44202718799982876,0.758531902676094,0.3757710677183595,0.24922835605676077,0.5805973335322128,0.0020354987480384,0.10461046643909444,0.5215775416268593,-4.575640958249156,0.42762434251729387,0.6975039314770639,15191,-1.638863519009939
-33.15029340480577,9.668614515497817,4471,2.893706e-07,0.13551148890200804,0.39706419930912484,0.625663171281583,0.36629654772392295,0.12639795009482235,0.4588429111486605,0.4885825286715807,0.5409593260768688,0.4399927275353299,0.6807464318988932,0.0600757976264703,0.15409133168286338,0.29110964558479413,-6.361135551579256,0.6228193530626216,0.8649114228179133,9653,-1.4899565020893737
-48.65329129286536,6.430800858391963,3604,-2.4656053e-06,0.4046084373805612,0.2892830821334753,0.30989282238614013,0.7465716062500921,0.011290822594095862,0.45828115282246484,0.8235107158098812,0.543600318436188,0.23341558330579648,0.8845367732074729,-0.9787807339243813,0.1351325928418181,0.64189946799277,-3.75898602634177,0.31339916291434083,0.6885310329540011,5235,-3.803464822320087
-29.347935236882176,17.50010639356234,4137,1.588889e-06,0.3796304760130218,0.6916172403885914,0.7001192870954198,0.22337966311896518,0.08496018711661785,0.40053030946172186,0.6208999478609681,0.5121724013778773,0.3076213937590226,0.45614085129753507,-0.0067004877791446,0.17544693074234952,0.5942554505706149,-4.978607119356161,0.3896651185205616,0.5647370021985467,22214,-0.3783726918076587
-39.45947614277409,24.756618887118183,3604,-2.5264882e-07,0.26282419723278316,0.4168092881327181,0.5169422643983712,0.5158547046403831,0.07850133381106345,0.7406911067231503,0.8301818970337144,0.5640094239950044,0.18048342616618623,0.7416337652320992,0.8182584512519799,0.12821878831433864,0.6042244217666305,-5.095915940555997,0.3293753402134008,0.7156551719206454,14193,-1.9448776361346327
-30.855686853872136,10.771242924832832,4137,2.3326359e-06,0.5456927816259167,0.5663756260135199,0.6268488786638025,0.3220109587162926,0.2061167530564186,0.4422082374046339,0.3531542311605045,0.42202430664839036,0.439282562591344,0.4784835488085179,0.5993432738181351,0.24748031143565774,0.26856583504420883,-5.4806220876993095,0.6538321811621886,0.7384616992451674,15015,-0.8219527593355653
-38.805241800641134,16.998209905739134,3604,1.51906e-07,0.6227349291583597,0.4267457769587055,0.4918260759084139,0.5335622594239485,0.024357950833132025,0.5068642085904274,0.5825512142419097,0.4035923326434869,0.22408040983022803,0.7629589276301043,0.4039907018004033,0.09942600025856707,0.46265473641183674,-5.4074334432954885,0.4364479812322536,0.7657827008408602,14237,-1.733650800368665
-35.70951298520325,8.55309795109314,3504,1.6985665e-07,0.660779887903612,0.447231258063449,0.5682559881772538,0.4739422666442906,0.017213025666206305,0.4514984878891235,0.6410252179366039,0.41865183978713894,0.23545496816620703,0.8830037078285915,0.1668940350027943,0.07717476018909097,0.46460398053340257,-5.183055720462992,0.4389965181115267,0.8159279413471476,12233,-1.715931691659888
-50.48447718534446,9.042092349307191,3570,4.7369017e-08,0.2591838679744123,0.33080228560145875,0.3049406787328999,0.6703096600785868,0.13220779188153509,0.5455173911830944,0.7938091837465414,0.5889992284595849,0.19197554783120654,0.6083609846472589,0.0940408315228779,0.1210680140610797,0.5632329212506276,-4.649235680542265,0.4006949358273294,0.6940708540449796,16541,-3.749043030590478
-38.053321564799646,7.215907578259383,3570,-1.2787854e-06,0.40694707590274604,0.6231583717414699,0.5384941351179164,0.4065884952620401,0.2153209865713649,0.4895824318774724,0.4721777508133218,0.6687492113199228,0.4099867501104858,0.30332310206117125,-0.6242064450606193,0.264295493358469,0.44317072677654035,-3.792679818972043,0.5497231812282687,0.5524139186664165,22286,-2.5674753590280823
-46.61517008284237,14.330375448465226,3370,-6.301153e-08,0.4700089765726201,0.23364667508642656,0.33251031850843615,0.7222226723188917,0.04291983350967887,0.44310500728047497,0.4648175183700859,0.43583740377673585,0.3194635707170024,0.7422154439464672,0.1426539974262454,0.13774407007345413,0.34623574937915624,-5.770703982088499,0.5480173704382237,0.7762610841800881,8431,-3.0608637904750933
-27.129693491526155,13.165352258531904,5105,2.038698e-06,0.23126417389902176,0.5987041351980529,0.7922933042653638,0.20649914464321417,0.12477170326337866,0.31252628494628865,0.46665334127511693,0.37466240729751077,0.3821671484336819,0.37800686979913595,0.0898109624478827,0.1938019452579049,0.34729171658211266,-6.223320744211515,0.5800906234563973,0.7365770104712877,25668,-0.5092953796753763
-32.04332066398599,9.899861773229624,4271,2.7539716e-07,0.19502498946063196,0.534205936251974,0.6779529197228971,0.3165074734100447,0.04884048340783664,0.3447238434339097,0.5645391615102967,0.5586672970976864,0.34571200012644376,0.5171987805150409,-0.0300362400616517,0.12926044632235278,0.43067875221944196,-5.406750396661648,0.4925121142632495,0.7427001587992206,20883,-1.3641004683484836
-46.96265200423083,11.600195093598602,3804,-9.894955e-08,0.5179733176787416,0.3084182450538502,0.38981995203195274,0.6348990910470879,0.08618646800296001,0.37527828898984894,0.3967840911150389,0.3876096104258086,0.3224453873474167,0.568927649641481,-0.2793831369176421,0.13379888968097464,0.38088058366458166,-5.409827941325844,0.52900733137943,0.7707998651279222,10879,-3.3742545856020674
-37.96899187677637,10.629872384571591,3837,-8.1039326e-07,0.4126547390060049,0.6103624271237588,0.5358869474878765,0.44045029649252554,0.1626356067394443,0.32554762546088534,0.49123255342432626,0.6149615132234313,0.3395357939992903,0.27853467581354546,-0.5802402506179946,0.279136615033838,0.4649798917592929,-4.196066762060378,0.5384974915248455,0.5194215241974918,20267,-2.254931066905594
-46.17248117855736,7.287314963553824,3804,-6.2545473e-07,0.42505231028341517,0.4081877379753518,0.38175402640021483,0.5580499912973068,0.1460661980907289,0.4428275464436837,0.37942929772826306,0.43760734609747637,0.4275144052383614,0.5135223604755841,-0.2739175641394649,0.2088491644721781,0.3479004570759714,-5.327062390892017,0.5862530243611039,0.7034396230182414,15598,-3.280158974210126
-36.47272352835271,8.272106026784478,4671,-9.470053e-07,0.24884947261580126,0.29406079973312127,0.5133653663058075,0.47239723810791434,0.09003191011197584,0.46187798296598515,0.47587115665806623,0.517216836563553,0.40880592656279824,0.6221656444843615,-0.5713994315774888,0.2124922531508544,0.28347443779153536,-6.473844872369888,0.6224619327642167,0.7772925365466479,15135,-2.116758658764991
-33.33290467815828,3.692706735054873,5072,1.1095455e-06,0.125398762978008,0.46319363403167624,0.612977927640487,0.4160098396078046,0.03152066050175739,0.29167055869654623,0.46676283836200516,0.3919015853558541,0.32951268155899793,0.5861336902163696,0.2822555536567359,0.21159999954376668,0.29928774911177713,-8.93079030768894,0.6188546648381124,0.781449918840232,24228,-2.1269902775886034
-36.52282151672196,7.1696332527734405,3804,-1.4879204e-06,0.3896770649251713,0.5774399516578816,0.5526307472881233,0.4588111542264154,0.0811944198942916,0.3858402063922455,0.5054335602103645,0.3101586785067945,0.2856306360716433,0.4127532797122347,-0.3450280917201188,0.16348813567790388,0.45065175429912063,-5.047886707417049,0.516957593783564,0.670373961988296,17354,-2.2369972519649672
