kur,length_ms,mean,mfcc_max,mfcc_mean,mfcc_std,sc_kur,sc_max,sc_mean,sc_min,sc_skew,sc_std,skew,stft_kur,stft_min,stft_skew,stft_std,zero_crossings_sum
16.866764901490175,3604,-8.433341e-08,0.5546542167964752,0.2653674828283119,0.6679831252328695,0.024765512114752863,0.45165224064406173,0.5758711804343641,0.38471580814576284,0.2683530549422136,0.8069260931348217,0.3402925512429012,0.06096255185288779,0.3482598305453166,0.43975564931551137,0.8376712784629863,10194
11.550160274817294,3971,2.9022523e-05,0.5206382234637097,0.7177293709264346,0.2895528952369336,0.17593568945243354,0.3882749684210116,0.4302244664902185,0.43807335197918956,0.44696136435032796,0.35644734785253535,-0.1672356003981041,0.09165782375288811,0.37755521124306446,0.4124491095745325,0.7307435180820441,11028
7.284077565733524,4538,-4.784637e-06,0.3415159369733767,0.4923504155310001,0.4571680145083469,0.07064844963712702,0.41251664986752545,0.5314847000520638,0.4798598017573776,0.2964125998677894,0.4221170501735371,-0.4675769037174351,0.05039237173649802,0.27389832376025725,0.42076662548223365,0.8565320824479832,12240
6.198940778394599,4938,-3.821183e-07,0.15651941046585072,0.30282001928360147,0.484762541115218,0.12761844277234208,0.3465398142305529,0.41147864200492024,0.5009163825143242,0.43467071230956855,0.528349984220698,0.0777700103326341,0.2181230142955738,0.2449836966074075,0.647423005877801,0.7940354308728348,12225
16.45609059225316,3904,1.649855e-05,0.2336767455444737,0.7071559448902959,0.2395353340476516,0.1900800301987956,0.3709220895496481,0.512365250998506,0.4857525913170018,0.2622616272902966,0.2924248334107497,0.5153336233620779,0.12959048226192926,0.43151727362049774,0.5006664035557341,0.7408816959558728,13337
12.841181064037636,4104,-8.4644967e-07,0.49796277863545835,0.24058656836104553,0.6889094746288672,0.055469378290555316,0.4457252556967497,0.5084851646000783,0.3974523323562852,0.3568049085976261,0.7821352606412224,0.0051141936786808,0.09564994171130192,0.35350774017403674,0.48740655809658745,0.7887282806175293,11517
14.09295108176062,4171,5.868765e-08,0.12490429461141228,0.8132637380831146,0.007197639277591983,0.9457778491377616,0.44071137565540197,0.3870750272826301,0.8421213696737352,0.6733259505393406,0.02874044622306704,0.0351426654281029,0.340173493714592,0.40613713388511097,0.6148279650195257,0.5570937377442149,24320
8.371637148819323,3704,-2.1114323e-08,0.38395822739554863,0.5139402530369801,0.33471884958852527,0.05759989181558034,0.44202718799982876,0.7585319026760943,0.3540516009725768,0.24922835605676083,0.5805973335322128,0.0020354987480384,0.10461046643909444,0.47850881921118815,0.427624342517294,0.6975039314770639,15191
9.668614515497817,4471,2.893706e-07,0.13551148890200804,0.39706419930912484,0.36629654772392295,0.12639795009482235,0.4588429111486605,0.4885825286715808,0.5249874315736887,0.43999272753533003,0.6807464318988932,0.0600757976264703,0.15409133168286338,0.2823330187940917,0.6228193530626217,0.8649114228179133,9653
6.430800858391963,3604,-2.4656053e-06,0.4046084373805612,0.2892830821334753,0.7465716062500921,0.011290822594095862,0.45828115282246484,0.8235107158098814,0.5277203148127119,0.23341558330579654,0.8845367732074729,-0.9787807339243813,0.1351325928418181,0.5682363017417846,0.3133991629143409,0.6885310329540011,5235
17.50010639356234,4137,1.588889e-06,0.3796304760130218,0.6916172403885914,0.22337966311896518,0.08496018711661785,0.40053030946172186,0.6208999478609682,0.49519889252877486,0.30762139375902264,0.45614085129753507,-0.0067004877791446,0.17544693074234952,0.4342341350472153,0.38966511852056174,0.5647370021985467,22214
24.756618887118183,3604,-2.5264882e-07,0.26282419723278316,0.4168092881327181,0.5158547046403831,0.07850133381106345,0.7406911067231503,0.8301818970337146,0.5488395362706355,0.18048342616618626,0.7416337652320992,0.8182584512519799,0.12821878831433864,0.4213451842876711,0.32937534021340087,0.7156551719206454,14193
10.771242924832832,4137,2.3326359e-06,0.5456927816259167,0.5663756260135199,0.3220109587162926,0.2061167530564186,0.4422082374046339,0.35315423116050454,0.4019141784527348,0.43928256259134413,0.4784835488085179,0.5993432738181351,0.24748031143565774,0.3790767637485428,0.6538321811621887,0.7384616992451674,15015
16.998209905739134,3604,1.51906e-07,0.6227349291583597,0.4267457769587055,0.5335622594239485,0.024357950833132025,0.5068642085904274,0.5825512142419098,0.3828408810074144,0.2240804098302281,0.7629589276301043,0.4039907018004033,0.09942600025856707,0.3871181439638608,0.4364479812322537,0.7657827008408602,14237
8.55309795109314,3504,1.6985665e-07,0.660779887903612,0.447231258063449,0.4739422666442906,0.017213025666206305,0.4514984878891235,0.641025217936604,0.39842436973490447,0.2354549681662071,0.8830037078285915,0.1668940350027943,0.07717476018909097,0.41177096539320723,0.4389965181115268,0.8159279413471476,12233
9.042092349307191,3570,4.7369017e-08,0.2591838679744123,0.33080228560145875,0.6703096600785868,0.13220779188153509,0.5455173911830944,0.7938091837465416,0.5746988378042931,0.1919755478312066,0.6083609846472589,0.0940408315228779,0.1210680140610797,0.47042282242001476,0.4006949358273295,0.6940708540449796,16541
7.215907578259383,3570,-1.2787854e-06,0.40694707590274604,0.6231583717414699,0.4065884952620401,0.2153209865713649,0.4895824318774724,0.4721777508133219,0.6572236473526231,0.4099867501104859,0.30332310206117125,-0.6242064450606193,0.264295493358469,0.564534298519247,0.5497231812282688,0.5524139186664165,22286
14.330375448465226,3370,-6.301153e-08,0.4700089765726201,0.23364667508642656,0.7222226723188917,0.04291983350967887,0.44310500728047497,0.464817518370086,0.4162078894844423,0.31946357071700243,0.7422154439464672,0.1426539974262454,0.13774407007345413,0.3472048958465682,0.5480173704382238,0.7762610841800881,8431
13.165352258531904,5105,2.038698e-06,0.23126417389902176,0.5987041351980529,0.20649914464321417,0.12477170326337866,0.31252628494628865,0.46665334127511704,0.3529043657406328,0.382167148433682,0.37800686979913595,0.0898109624478827,0.1938019452579049,0.29747500255908876,0.5800906234563974,0.7365770104712877,25668
9.899861773229624,4271,2.7539716e-07,0.19502498946063196,0.534205936251974,0.3165074734100447,0.04884048340783664,0.3447238434339097,0.5645391615102968,0.5433115350225821,0.3457120001264438,0.5171987805150409,-0.0300362400616517,0.12926044632235278,0.38719319164007127,0.4925121142632496,0.7427001587992206,20883
11.600195093598602,3804,-9.894955e-08,0.5179733176787416,0.3084182450538502,0.6348990910470879,0.08618646800296001,0.37527828898984894,0.396784091115039,0.36630205479365074,0.32244538734741673,0.568927649641481,-0.2793831369176421,0.13379888968097464,0.3868550557588015,0.5290073313794301,0.7707998651279222,10879
10.629872384571591,3837,-8.1039326e-07,0.4126547390060049,0.6103624271237588,0.44045029649252554,0.1626356067394443,0.32554762546088534,0.49123255342432637,0.6015644561872844,0.33953579399929035,0.27853467581354546,-0.5802402506179946,0.279136615033838,0.5202133822119246,0.5384974915248456,0.5194215241974918,20267
7.287314963553824,3804,-6.2545473e-07,0.42505231028341517,0.4081877379753518,0.5580499912973068,0.1460661980907289,0.4428275464436837,0.37942929772826317,0.4180394153066664,0.4275144052383615,0.5135223604755841,-0.2739175641394649,0.2088491644721781,0.3959486694633577,0.586253024361104,0.7034396230182414,15598
8.272106026784478,4671,-9.470053e-07,0.24884947261580126,0.29406079973312127,0.47239723810791434,0.09003191011197584,0.46187798296598515,0.47587115665806634,0.500418844158179,0.40880592656279835,0.6221656444843615,-0.5713994315774888,0.2124922531508544,0.26994942418497503,0.6224619327642168,0.7772925365466479,15135
3.692706735054873,5072,1.1095455e-06,0.125398762978008,0.46319363403167624,0.4160098396078046,0.03152066050175739,0.29167055869654623,0.4667628383620053,0.3707433650107137,0.329512681558998,0.5861336902163696,0.2822555536567359,0.21159999954376668,0.0,0.6188546648381125,0.781449918840232,24228
7.1696332527734405,3804,-1.4879204e-06,0.3896770649251713,0.5774399516578816,0.4588111542264154,0.0811944198942916,0.3858402063922455,0.5054335602103646,0.28615628953184963,0.28563063607164335,0.4127532797122347,-0.3450280917201188,0.16348813567790388,0.42662225053567326,0.5169575937835641,0.670373961988296,17354
13.973420726594806,3470,-2.6254872e-07,0.31605260270256097,0.5425299383263009,0.2885428486341225,0.13095019121970086,0.4432350536207377,0.5048136004939697,0.515276347897121,0.34922773466991147,0.6304986063801081,-0.0590664348167154,0.23139829737954642,0.3023262657753589,0.6452235261471827,0.7520286641668763,17035
14.729675830052056,3537,4.0751223e-07,0.5753854413726249,0.4603295880832188,0.4416092014399732,0.05851611032994353,0.4167847837083716,0.3854177127415378,0.3467434561486931,0.38195320052841153,0.7274741105254245,0.193830473880665,0.11668502424742111,0.3424478109575134,0.552344228044626,0.8185954052185371,9319
4.495030463026699,4071,3.4832162e-06,0.5174856059420403,0.40373299086527026,0.47874250310826405,0.06888179104234937,0.4811218501144401,0.6340750384421221,0.44411428602125946,0.3234328604096053,0.6827440831964242,0.1934689429002672,0.07412199809886644,0.3894523477317213,0.48007395574978473,0.8356934663499118,13901
12.760252680582845,3737,1.4774687e-05,0.4650849526019165,0.547852790001424,0.4208036659038269,0.0751590052430709,0.44343002486196603,0.543918137485304,0.4118227910699208,0.22914242921353423,0.605591676944542,0.0355809298843986,0.11257100259285169,0.3606908509147635,0.4527881478808241,0.7406388492089466,15277
11.39559141461851,4171,2.5761592e-08,0.327374700410056,0.7077941885296716,0.11263728109165161,0.08260724359752383,0.44316011695075797,0.6283403574731885,0.5105621374695958,0.3161819422424504,0.7153040753957565,0.376919286378136,0.12404057372840749,0.32108170827485316,0.5261165066113122,0.7756176915642794,18418
8.667088167927984,3871,1.6902649e-07,0.5942415712179001,0.4639009771843434,0.796579374127227,0.07743180069887878,0.40315291668627884,0.6683355837582003,0.5028962230721288,0.11113024636743818,0.4196457763705677,-0.9889575054715224,0.1742218228250476,0.5898140217780917,0.28417288587145045,0.6290708182917781,10705
4.710778347243996,5405,2.0317686e-06,0.09567381433651623,0.4242983053882825,0.5033133891047624,0.11959986396341488,0.2818166160078226,0.41175386865244756,0.4640792716998352,0.40192493361830606,0.37395305964959574,-0.8351355950598044,0.11971609696452368,0.2691402418841359,0.5559094028919508,0.8536101107854206,12518
6.947965605997966,4304,2.777078e-06,0.3205920834776428,0.5628243629842277,0.3145941273068259,0.2806046221841285,0.44234120293113954,0.47228431498585965,0.49143492814474327,0.4016980537363842,0.36687861197212784,0.5703345422910988,0.22525522573280038,0.3620988730695497,0.6099094143791962,0.7321683656771465,15855
12.08872498617093,4438,2.7894075e-07,0.18401025344573507,0.6079802417056486,0.1630768093923206,0.08615384513375848,0.44290258362259083,0.631933035056218,0.5045811670106207,0.39388997406977233,0.5461560937764531,0.4407456059969403,0.06965548039915392,0.3644527882530614,0.4379469651623908,0.8123059770002403,15711
10.305874660482628,3904,1.187239e-07,0.5506984048961139,0.30994125905810055,0.6291144486521066,0.042843127704658146,0.4463438320272528,0.5171630447073883,0.4178682613523986,0.31036313735700494,0.7311621788133085,0.1652162931304803,0.14587913946211795,0.3868910527702545,0.5217181132790838,0.7343124576805853,11081
12.815227165717946,3904,-4.041987e-06,0.692200815616183,0.5261251771756363,0.7026290146458986,0.08573692795442919,0.2871381613955697,0.6157496375306339,0.422099676016869,0.1246471443344194,0.42768950814839807,-0.5781497964145347,0.1601125971344468,0.4443182601819733,0.28607346669923933,0.6262066568061169,11082
10.541738546761149,3871,-3.1160667e-07,0.6075577193229675,0.3134660051050311,0.6272684093123718,0.08911686736948482,0.4422082661408304,0.3851978844081517,0.34749965625431417,0.3632764467841952,0.6561409402932534,0.0538979526465381,0.14729002438170524,0.33170422203244976,0.5596610622655758,0.771304755340841,11455
6.355487401086107,5639,-2.0858433e-06,0.13290252021645388,0.21250211809251573,0.543889663203544,0.4097804224775619,0.44218451425207306,0.16113317112650508,0.504683831160538,0.7531965929487223,0.5104839011968518,-0.2140976499666809,0.5522349583416931,0.28039365302255503,0.8602993724905561,0.7413732199718484,10389
12.292117323907148,3504,-1.8419284e-07,0.4381825211311976,0.06655985018858313,0.9771129404820359,0.057679718093570476,0.5013034566668129,0.3897274334950599,0.36691270897905187,0.30260198295902424,0.6851139028856534,-0.4815127579888617,0.12796218341097298,0.2825712026152355,0.5164375176594641,0.7714057443844098,7819
7.616333997756431,3370,-2.2771074e-07,0.4841817873871781,0.35132018027452183,0.5920991118801334,0.046987907847299226,0.4502818658444008,0.8056071492549447,0.5224436599467748,0.26693888907790836,0.7545269502861103,-0.5409103589672567,0.06401173655147585,0.5671065602296406,0.3933405780526381,0.7805266611625072,8227
15.136928509144152,3837,2.2649921e-07,0.149300860970061,0.6989948227622201,0.15295061366229368,0.085586315797958,0.4522405487002288,0.6721086742451445,0.5488043065348546,0.37867086226366153,0.6601348724503835,-0.0143059752073856,0.08188936882310982,0.3120395095936921,0.4812325149018045,0.8144084302749313,13623
12.166290580350164,3971,7.845959e-09,0.3975988886383306,0.4170321932054877,0.36997486234832067,0.07656626516760162,0.36080352079959277,0.47910108047649713,0.4373885705464651,0.37011851633918996,0.6525566077913372,0.2084609024226966,0.1411476329293081,0.26565735661462087,0.577366701478441,0.8118394252205285,14937
3.625174410747677,4972,-1.6422646e-06,0.12441417907369079,0.2130282206719969,0.5207967660702687,0.1527856890436889,0.44220824878530585,0.3729465240902962,0.5214270841187215,0.5166771773707544,0.6866396968825863,-0.2819187817701265,0.28594114847438384,0.20629884132855747,0.7342608766995234,0.8424911950865202,11847
3.3520364675733143,4705,-1.1004253e-06,0.15916567055101416,0.23716308823344057,0.5039271626860563,0.12504962917495752,0.4429015973785928,0.4207958819991189,0.519752143487713,0.47634291476435536,0.6810937813544817,-0.3207552662902262,0.2300282203005144,0.23131012940274975,0.6962780146967169,0.8455233966201674,10973
12.765542660258262,4738,-1.04933655e-07,0.2968414249498563,0.38636440272721684,0.4180933222520523,0.07226181916432112,0.6128497731842741,0.7727716238535624,0.569651589705082,0.18423976565800904,0.729946563790949,-0.1144065381398484,0.11014167534688091,0.32441865204129317,0.4964206856443083,0.7821865448050873,22393
7.522493691949652,3737,-2.1174144e-06,0.5421876499330283,0.5020408366471616,0.6404110342138264,0.05780120828993607,0.3655158929048836,0.6579694406032537,0.3440197238629205,0.12031063465723564,0.527180722399494,-0.4087641158543281,0.12877093813154983,0.49451050023988236,0.30968448921261266,0.6575749758390863,12713
9.888728187973474,3871,-8.262378e-08,0.20676983130969018,0.4456267864316239,0.33430352412337616,0.08126336819202667,0.4422082259528326,0.5523346425267125,0.4937990238083623,0.3160713005051682,0.6479975560450584,0.2617818604646797,0.12600727809621293,0.2526342266285232,0.5181557525215471,0.7783100176620819,15748
4.777387122460344,4705,-4.09156e-06,0.19009355918408244,0.4278134121060724,0.43878926172226074,0.09843638509324987,0.6333830372580367,0.5526973170443321,0.425531789747701,0.35153082074269326,0.48261121353216346,-0.8265263628861381,0.07043050888312496,0.15292525866922124,0.49209352781021126,0.8698389290760988,14610
15.026646818638127,4771,6.221333e-07,0.39331992791975257,0.4820700886567588,0.28470066518847015,0.07708692283879792,0.45566300835994444,0.5732892147577298,0.46465200286817077,0.3408778411544166,0.5837600758309811,0.1486837011201191,0.11101885900055186,0.32450050933326247,0.5334508758220105,0.8229717071163722,18091
6.520675868047908,4571,1.9285328e-06,0.3609011629134562,0.46051746672922,0.4233639938195298,0.07306688880294926,0.40950883188483234,0.47947222484256813,0.44379825925759275,0.3560680537123518,0.5948910618002119,0.3420634820105305,0.13883533673823456,0.2747616563313946,0.5715082340951899,0.8145406071113668,15787
