intensity,kur,max,mfcc_max,mfcc_mean,mfcc_min,mfcc_std,min,sc_kur,sc_max,sc_mean,sc_min,sc_skew,sc_std,skew,stft_kur,stft_max,stft_mean,stft_min,stft_skew,stft_std,zero_crossings_sum
-40.64000174640342,6.912077323338501,-2.836606538434371,218.00525,-29.805954,-793.6102,146.14024,-0.05154419,-1.5418507285185032,11996.36075636272,5983.587591606043,834.3331424430853,-0.070212146470337,3474.4738519809102,0.3413132609826965,-1.0362462315184997,1.0,0.5075655,-5.744857938797167,0.1022021564476201,0.29206422,10497
-35.444205287630716,33.82165174390916,-1.3809376539280418,219.58832,-23.499882,-715.4703,133.20137,-0.22817993,-1.2708370296854086,11383.463923581989,5206.34026102086,1056.5599357136657,0.1181800193715415,2887.84188611865,-0.3807535841676566,-1.2297132020026122,1.0,0.5732652,-4.927589234847706,-0.2119045650410943,0.30384725,10460
-31.4094805309534,14.390298319185328,-1.3734379204637057,212.15858,-23.136358,-701.097,124.84062,-0.25,-1.119595566165973,11055.408493495805,4408.814391402715,902.9376138190726,0.5726371989575534,3024.0235579200366,-0.3194191630000675,-1.3614458528367588,1.0,0.48835793,-5.051213412106804,0.1245848307822135,0.32879484,11578
-39.78221315139747,13.553073071239965,-2.247894844792729,215.99046,-29.760956,-779.3749,143.612,-0.09512329,-1.355055903310488,12168.856119297176,5981.762017482774,1059.7605457895472,0.1483518891276594,3902.188437256496,-0.1224380828123861,-1.2169623183347873,1.0,0.5197234,-7.110658082168182,-0.1048624004788807,0.31782395,11205
-29.86868390283995,3.89988262344092,-1.8352323492426041,231.46059,-25.806707,-698.0479,125.0008,-0.16366577,-1.248197246734818,12072.845738448108,4393.9316738435045,563.5350836486341,0.5973052110178254,3640.02365311511,0.2780669322066223,-1.2536069982617453,1.0,0.41817752,-6.71412177749789,0.4033116674791648,0.33630282,9293
-41.85793894436677,5.084113843838443,-3.308798891259679,211.4995,-27.564234,-854.45154,148.90205,-0.052459717,-1.4150377494447868,11655.19445204356,4817.690006618427,883.5858022437826,0.4285528856835892,3497.796505881538,-0.8511538122662917,-1.328173731002956,1.0,0.47358674,-6.385608660192046,0.1687028263115914,0.3284476,12283
-19.647238185908922,11.384103649742784,-0.025624624278364896,215.96774,-19.216139,-524.6259,93.42686,-0.85461426,0.2975437528940956,12038.398189074229,4652.654249513627,1134.701771251216,0.9489695090584238,2664.2439633765625,0.2154328526581414,-1.211837630080986,1.0,0.4455767,-7.875017725377243,0.3244570681353766,0.32052246,16815
-48.23765298460906,5.903983331618196,-3.9171631433314222,202.23488,-27.688637,-887.6825,161.2559,-0.024230957,-1.2980629867204942,12193.686963572589,5037.9038239597485,746.7415281635583,0.4863348259649034,3720.394186685962,-1.0755993415212235,-1.4172093289422232,1.0,0.52547014,-8.02258323379031,-0.0685957022001668,0.32989737,10022
-30.827980643336808,16.955960090099552,-1.0557513821423394,250.57695,-24.526085,-689.53577,123.937004,-0.25369263,-0.7164372498214564,12017.753463720694,5151.837809587945,1075.922403661331,0.5598153797307645,2953.110569427695,0.7239628921921374,-1.2259124414132336,1.0,0.5203499,-5.453314421116034,0.0540550486844733,0.30249375,13497
-29.255119860695,14.229899058954704,-0.9316051512607948,205.38557,-28.771286,-659.7626,122.75541,-0.32034302,-1.4052700060375027,12292.010644453654,5943.736042336542,1006.9686103346837,0.1263600087091351,4111.826920311227,0.5452884317833876,-1.366330081170166,1.0,0.49680287,-8.644914766093937,-0.1169919354619223,0.34506363,9101
-51.7206201849085,16.50168291571438,-3.7026456549473914,196.94513,-29.748133,-906.0648,164.72589,-0.027160645,-1.2890641325656458,11906.940774153696,6532.922417638586,1607.0034914035173,-0.0365572645669141,3021.4135696185085,0.3278726237329242,-1.1333884884765186,1.0,0.5887785,-3.774055672401483,-0.1853685855915317,0.27954018,12679
-20.29603743175612,12.441113098921443,-0.0011909088505251146,181.46649,-17.954124,-592.1447,101.22848,-0.8778076,-0.660226477380653,9481.196610440526,4365.9473514988695,824.1803554758271,0.377902362365676,1858.1526725917493,0.419453866120004,-1.3010363402275558,1.0,0.51731265,-5.599513814856098,0.0462323565568879,0.31458586,10536
-36.540602259140144,4.816064882201606,-2.1652994663332725,215.00421,-26.824474,-774.5305,132.78622,-0.09698486,-1.0983726088283978,10188.296002728548,4058.839997623428,961.757339192008,0.7583249886093375,3166.7854617729754,-0.3765667175507544,-1.3389095935746906,1.0,0.42805487,-6.05416471638361,0.3598618134217669,0.342043,12387
-30.77305354469175,5.126593621012889,-1.5335919371973874,224.33313,-23.267712,-727.56024,122.09363,-0.17785645,-0.6016034196713287,12100.201825767272,4493.883134030002,927.8094014693634,0.8529431920854982,3378.968872712192,0.205879593586639,-1.3542757293957586,1.0,0.46715966,-6.794227909618307,0.2112026882252072,0.3306386,14498
-40.576787504416174,9.870464498867992,-2.7323918702804253,234.43533,-26.333183,-780.3685,144.31223,-0.07858276,-1.6328012791478383,11243.302107922147,5512.787178957648,991.9902016867538,-0.1350798035079789,3314.0581998733355,-0.58655779530681,-1.2200031060510528,1.0,0.54284066,-4.6289294143171125,-0.1314951106682972,0.30517086,13133
-58.88928072210427,8.059218813814061,-4.696764119597122,218.99292,-34.16573,-1029.367,186.16692,-0.009124756,-1.3967677565434455,12136.597484140451,7150.792661341903,1114.4967111632263,-0.3170839139058981,3842.424578728832,-0.784125995126969,0.1348468105643316,1.0,0.6786994,-4.346252228566467,-0.7613644321975029,0.24261358,8824
-34.29465713354666,10.200716392562889,-1.7650799537883293,220.75232,-29.448114,-744.0203,139.28377,-0.17105103,-1.5058785104909695,15510.747979373207,6509.032818880771,1008.1785919923952,-0.0742824355951454,4123.853349106311,0.4527837615098248,-1.1095336404788183,1.0,0.580818,-7.085473725369692,-0.4447373673717401,0.32205597,9605
-37.36133929690196,15.789738039353573,-1.9002172431086253,256.26663,-27.01271,-745.6758,141.46437,-0.12020874,-1.4702761667651416,12033.411301588783,5972.185362553984,795.20583673888,-0.0140555353780592,3609.557847934536,0.7401649003910763,-1.2076612231231303,1.0,0.5697317,-4.631042917144537,-0.1590592553867702,0.29419607,11429
-47.70232332929424,14.51123013064155,-3.4097174647075152,224.90652,-29.62899,-889.9789,168.71913,-0.041625977,-1.547980362004805,12079.297512875712,6130.584834125529,871.7227972962667,-0.1917711647271284,3711.446440326523,-0.8687382984325746,-1.108094865840831,1.0,0.59861326,-4.654298562344818,-0.398286471025939,0.30576366,8686
-52.467106645384746,9.532757151364793,-3.843274297079921,206.73639,-29.230444,-932.48645,174.35146,-0.019226074,-1.5210027852354115,12028.45934858894,6103.021232848861,915.3339655960062,-0.0996508723931653,3618.600887369181,-1.0006681136051871,-1.1770135347060502,1.0,0.59821576,-4.3594087582267065,-0.3373866375059002,0.3016242,9170
-24.489255751427205,15.06055984896095,-0.404976927287814,227.89023,-21.606018,-579.76526,106.05179,-0.6773071,-1.0584390165271829,11719.143371013288,4979.5373213951,1000.6472992985556,0.4188126097238037,2886.067844482853,0.3321582082550209,-1.209682570871908,1.0,0.512894,-7.5442790554610015,0.0289647888833762,0.30854923,15772
-40.33724167701603,5.263329415754157,-3.03456244058034,195.77051,-27.602892,-777.5477,141.30414,-0.063201904,-1.3469979107012084,12056.821827149632,5034.98285050646,905.6254445064312,0.4592876280385307,3765.847193621018,-0.4714397393855409,-1.5357052981141346,1.0,0.4979168,-7.435560476612078,-0.0059351088901238,0.3555212,10073
-27.82543758970085,4.179223750198395,-1.3832472482871472,225.20752,-23.898949,-673.626,119.19059,-0.23605347,-1.132674295073782,11443.643831797444,4228.67760949559,605.9607176642943,0.5900879709738476,3354.999391786317,0.4381805937183888,-1.2823344592405743,1.0,0.43452886,-6.611695671277951,0.3169967022417315,0.33598548,12443
-32.62442330654228,4.086378449082954,-1.817227503880421,221.91116,-26.235298,-710.8334,124.785095,-0.1348877,-1.2169640987982866,12026.62028061843,4535.544428546375,835.5455653605906,0.628198541717312,3634.326173342564,0.1620837428100658,-1.3155823423768311,1.0,0.45163372,-7.613515125867306,0.2397751703556198,0.33060977,12023
-33.41945518428073,7.847063376926574,-1.6674871346907836,192.32567,-23.338709,-702.8873,121.11488,-0.15182495,-0.4941760664056653,11837.137856299903,4267.974684746908,962.2856446805142,0.7376482761476842,2545.824547844287,-0.2093724748421852,-1.2386016954859402,1.0,0.45401075,-5.4964768843244505,0.3537770163931856,0.32207477,15113
-42.77745955806411,12.487533996452267,-2.589697660977619,239.99428,-24.59263,-827.64606,154.26866,-0.049194336,-1.4575921455419114,11656.809369094715,5616.024493821157,802.4028086505091,-0.1014776764194551,3390.7481009218527,0.7158926297680348,-1.150068329639255,1.0,0.605214,-3.8198713539814655,-0.2721580774356336,0.2833492,10754
-39.277663586970945,44.54798322904389,-1.6932030731806123,192.32996,-27.071676,-721.0558,140.55975,-0.12722778,-1.4050444870007632,12000.769557937503,5935.989536766725,1015.3542115362202,0.0586036319870866,3440.928913047807,0.0232997487520494,-1.297120802753284,1.0,0.5442226,-5.737902198405541,-0.0807265585578359,0.3096429,9144
-44.13742252456636,12.278346541767313,-3.1797642522859193,211.55502,-27.343857,-843.773,155.49123,-0.057556152,-1.052309507327048,11744.46893200016,5357.591172184387,918.4119917935208,0.3098588139918078,3161.0259240386167,-0.7772264218462294,-1.259984311355758,1.0,0.5685046,-4.908661054906399,-0.2099206541302814,0.30962932,9811
-40.9125583796311,15.43746778997888,-2.345229632758027,267.647,-26.8831,-791.41754,149.56201,-0.07803345,-1.6042137295753731,11971.671885217176,5995.525388115348,903.6676017904526,-0.0266581936891692,3862.455605662531,0.6627534962929132,-1.1409044015320011,1.0,0.5876452,-4.454136788411838,-0.2561074209315778,0.2917786,9681
-54.89195846635148,11.90051436335548,-4.21099908239169,258.8201,-31.63931,-937.2208,178.19385,-0.017028809,-1.5548052549160425,12062.234084818483,5942.729122274887,861.8995028005673,0.0422443918671906,4195.908748033423,-0.4034532383691856,-0.8775868151760742,1.0,0.6025568,-6.77960920357285,-0.5519144179214658,0.30760807,7699
-50.573564013869465,16.723570715591556,-3.583763112264108,243.68175,-28.517485,-896.858,161.49667,-0.024993896,-1.3328079704660336,12272.905119032472,5673.862515834236,992.4497709160969,0.397999350735043,3788.4343697971294,-0.3447505449888944,-0.821546906887078,1.0,0.5968628,-4.780511884465881,-0.3444073163422751,0.2746679,10315
-46.17248117855736,12.510739335918288,-3.11307293207357,234.39874,-31.098969,-850.2036,154.35071,-0.05105591,-1.1984133914103368,12075.0149342511,4994.742397752132,947.711529959526,0.4147129136378541,3452.1043771627524,-0.9811677998906136,-1.372575660205924,1.0,0.457908,-7.626492771272073,0.2002750571967859,0.33542642,12235
-44.28839878591474,7.308450756984548,-3.363701212372505,213.2633,-30.302866,-836.1819,153.82755,-0.04724121,0.0775929789921927,12045.446148317013,3331.8385894329263,796.2410525451684,1.2879976198666767,3858.0849017256232,-0.7562669347998293,-1.1780098892569844,1.0,0.37668774,-8.45412883824487,0.5496823374972323,0.35003397,7589
-61.68172341601461,15.59083214194498,-5.035915564323558,193.09174,-32.397022,-1008.2022,186.67839,-0.010345459,-1.4413788982352127,12550.674164045178,6213.94715493994,855.0864068049647,0.1544251738145722,3947.9711001552296,-0.899371093912907,0.5106084539711371,1.0,0.68818516,-5.867449260060145,-0.9939573942877428,0.25707382,7530
-25.40368191004513,8.38948882032392,-1.0246634463177204,152.84053,-25.505823,-609.23785,105.86434,-0.45846558,-1.2802764673969995,11999.244440986842,5876.861483639757,1253.199225111883,0.3275539946000413,2916.4829853233514,-0.3194141121778442,-1.470426269763688,1.0,0.4566331,-8.61642342459985,0.1235519165431976,0.35578042,14921
-23.52792398501157,21.290704905885708,-0.024748329142509806,179.57977,-22.624613,-601.5331,105.45718,-0.8413696,-1.4325037450066624,11959.14758479563,6166.67358661965,1356.4663229613254,0.2553282145030652,3217.1963718200022,0.1705912208336813,-1.271843285245977,1.0,0.5172344,-6.371167585430746,-0.0343288277377414,0.315642,14663
-44.160397888419766,11.690466108381973,-2.9184728880380844,222.82742,-25.44242,-825.03064,149.10303,-0.04385376,-1.1567694399776252,13304.03994983648,5282.007698142151,899.0964191512854,0.4491629396214991,3350.034742126985,0.4950220194340444,-1.1334447318802463,1.0,0.5735257,-4.124265625872386,-0.1491779781307941,0.28429627,12201
-36.17464305245918,13.84360008713238,-1.7151782780035485,194.42883,-25.830206,-777.2181,135.05579,-0.16104126,-1.319042433776621,11958.78228211157,4993.824357583177,881.5634340171084,0.4891067651770159,3337.7057200579243,-0.2004241304959663,-1.3978277773369194,1.0,0.4714482,-5.730064778386242,0.1884086950497874,0.33648354,11357
-36.34698778672656,4.712036473558129,-2.315114458700402,219.63802,-27.382246,-761.6818,135.46938,-0.0927124,-1.1707604000904492,11995.341025569049,4410.88326071354,765.1809855620814,0.6458096693819548,3551.3928882793043,0.0125971504415515,-1.3397619493198674,1.0,0.4380925,-7.567143306671296,0.3027195453030948,0.3379629,11041
-31.669700471425667,11.547892972470278,-1.2411123512753928,209.0134,-21.298729,-701.69586,122.1705,-0.21356201,0.4037575537130808,10553.673213593513,3308.61956359565,155.79176504704913,1.092408595577052,2436.3407770779822,-0.0560269859155068,-1.425026705990989,1.0,0.5248308,-4.622230895778106,0.0307120146379631,0.3302905,10307
-47.3864379856296,16.48842032601889,-3.0332941713026127,218.36374,-31.46383,-861.444,163.85313,-0.04260254,-1.6316248651297396,12081.52553932939,7135.571471210389,850.7705452328249,-0.2447580651818797,4196.796437813781,1.0015788394284983,-0.8593041102694303,1.0,0.629568,-4.724133242595425,-0.4921741875041466,0.27774784,8491
-46.83330434672838,34.75921989339668,-2.67985640773143,234.7746,-26.519028,-861.7197,159.69908,-0.051727295,-1.3690277179424644,11170.128396175302,5158.185754680884,893.1604822527524,0.1925835400101651,3151.5790657510283,-0.5378942499935677,-1.0434829762816844,1.0,0.60985273,-4.075411136101249,-0.3300780225411667,0.28274387,8579
-43.86461280451597,38.43645707835891,-2.308645922772931,253.98343,-27.160759,-832.7258,157.85742,-0.086517334,-1.4068750827213934,13808.263666405566,5865.74481849192,758.9576929674031,-0.0291003007331097,3525.106277488766,-0.543161703224294,-1.0167985075645771,1.0,0.6139934,-4.128083823619286,-0.3978946061414606,0.2870633,9751
-50.58489860053588,13.236024951902106,-3.6414387715138767,230.4322,-32.974808,-917.40265,172.86,-0.026245117,-1.6901497833710906,13533.883714955002,6997.311810394379,1149.0030948226456,-0.1608222067300173,4373.360791345654,0.6193666396458236,-1.0307662878348405,1.0,0.6082433,-5.157739279038498,-0.4146628716506225,0.29341352,7839
-36.73863111839208,6.279844724988745,-2.3253645867637966,213.05083,-29.90454,-779.48645,140.91333,-0.09451294,-1.6271990632681197,12105.810522693218,5830.52175312471,1023.1876078980315,0.2426490860959115,4242.320917202323,0.4613748686156558,-1.4804399438657352,1.0,0.5055774,-7.036433624380571,-0.0035693260474029,0.34320846,7683
-43.3566973043373,9.371238466556267,-2.9022214753024542,207.9726,-28.382832,-850.77234,154.20486,-0.047698975,-1.3658066767857608,12003.342576654632,5835.715353698386,970.7682966014922,0.1121660467760884,3724.909236596306,0.0709361242600166,-1.1276807110956493,1.0,0.5572779,-6.482757065324783,-0.2567217999076164,0.31076446,11606
-34.731509259139564,8.862491261922688,-1.8651258979315561,211.7404,-24.270428,-736.8307,131.73425,-0.15951538,-1.210922725474649,11362.426368027314,4421.625390698073,622.4065291652785,0.5305823381735941,3258.1847773747863,-0.3095267836041606,-1.388130870765889,1.0,0.4872042,-6.425163526166922,0.1276351881011134,0.33298087,10209
-46.0121217382404,26.210218150207968,-2.6257189525985956,216.38622,-30.30092,-815.9237,155.45004,-0.07009888,-1.5660945585987949,11905.76259586652,6704.479355569332,979.5575359598612,-0.2619667400067516,3662.274268639949,-0.5424975302366641,-1.1081714217486505,1.0,0.5782453,-6.328988840947368,-0.2959608555329394,0.2967084,12108
-36.885541844892686,12.319063698177002,-2.0197364578029737,194.95845,-23.911192,-723.7988,133.08455,-0.12817383,-1.3621033488782266,11398.901507029675,5566.217195426611,993.4456131389472,-0.0164778547680149,2904.9318921774407,-0.4103725777532143,-1.1671516762514431,1.0,0.60857534,-5.026332300001931,-0.409310961143796,0.31256118,9263
-42.40967768738634,10.321897182599352,-2.591325672133084,182.19968,-25.776123,-833.4595,150.88327,-0.06378174,-1.3724895194579072,11341.228358285236,5939.968892530307,1004.5006041665714,0.0243959947313432,3074.469769511747,-0.4726169505879624,-1.1122158167384066,1.0,0.5978215,-5.114544613249278,-0.2685213449725756,0.2906116,10337
-34.93245761699416,17.40688027202508,-1.8006489639668795,223.38287,-25.87718,-742.7415,133.43979,-0.2748413,-1.5687351814151886,11986.053231348507,5791.790218016995,913.4056254703128,0.2073103338158317,3706.6550137765566,-0.5109299575611612,-1.2714718469027415,1.0,0.52695006,-5.9268459916732406,-0.0610699997452707,0.31092155,12299
-34.70862566520527,9.920214988575658,-1.8969572647921806,217.64839,-22.514776,-720.8057,121.34395,-0.15246582,0.4726695046944811,11685.19857069694,3718.656068734989,735.7004805457508,1.1023625806893762,2474.55287953544,-0.5876566330469554,-1.247003091030653,1.0,0.45378727,-5.17152379464244,0.3452818222749899,0.32415634,14309
-45.34953337195822,12.198151587998945,-3.1338780905635484,236.9625,-32.629368,-857.53485,164.0845,-0.047729492,-1.6067327498179962,12046.569153607545,7013.484280076198,966.8594876393428,-0.3496637077617613,4129.549710480782,-0.1778478636090864,-1.0231978445932517,1.0,0.6054948,-5.599960874521677,-0.5308144178859934,0.3114421,8232
