,frame_count,intensity,kur,length_ms,max,mfcc_max,mfcc_mean,mfcc_min,mfcc_std,min,sc_kur,sc_max,sc_mean,sc_min,sc_skew,sc_std,skew,std,stft_kur,stft_mean,stft_min,stft_skew,stft_std,zero_crossings_sum
2050,211411.0,-39.93664482791405,4.672380597972132,4404,0.056915283,149.99118,-36.791584,-788.1071,142.75278,-0.048217773,-1.027086150163432,12029.490637957591,4509.475892114408,868.2302086666778,0.528543961319786,3681.740845219381,0.2191341620039786,0.010073207,-1.0100325719898813,0.30618328,5.6630513018256496e-05,0.7699192489431869,0.36080778,9443
2051,188988.0,-36.6120914663061,12.402187770071013,3937,0.11483765,187.17093,-30.306263,-709.8401,124.42372,-0.12496948,-1.2884808042797178,11676.918790218722,5031.936879616233,928.3917407517397,0.2224130082332674,3542.519739502095,-0.0390922850568707,0.014785026,-1.1543968182595763,0.37500203,0.00016725083447242833,0.4838455795893106,0.34031236,21453
2052,168168.0,-20.713844551133903,10.077681906701946,3504,0.6789551,179.1978,-23.320507,-553.50946,98.16662,-0.60946655,-0.7635166134751654,14737.55404591222,5359.515567670637,1336.735442790948,0.6054881192987581,3016.905533877052,0.1804751282826975,0.09211021,-1.3864050185417005,0.43605152,9.855027e-05,0.2256978716483792,0.34846058,17735
2053,192192.0,-31.325857827314426,8.668194486494347,4004,0.21456909,176.70047,-28.74468,-689.8298,122.16686,-0.20666504,-0.9063739213396862,12069.373662724898,4658.31423320695,885.368986197115,0.4760607236395281,3303.8327370154107,-0.0374979241378757,0.027146079,-1.2952371607280884,0.3907855,0.00021440500848301703,0.3864989156740224,0.35070425,13167
2054,222622.0,-25.667160568154628,6.567187697980108,4638,0.35946655,170.66339,-27.172628,-614.6562,106.16512,-0.35992432,-0.4405081856929218,10946.786376711152,4230.610189588581,572.8999737288576,0.6543047508831314,2431.017758269304,0.1623082170919537,0.052076522,-1.2245878809697754,0.41656086,2.9819526e-05,0.3256205597554287,0.33743423,22896
2055,232232.0,-29.80656310962686,6.561838488177319,4838,0.21087646,151.16705,-29.204557,-643.78656,118.42188,-0.21606445,-1.0303116257688698,10173.277527494847,4287.141756065063,894.2396782503763,0.5997792125684644,2774.9169147465664,0.1198600380841332,0.032334924,-1.0781485662131187,0.35582706,1.6515118e-05,0.6089505613538172,0.34886387,18452
2056,196997.0,-30.802319643173924,10.110513246496549,4104,0.24465942,164.48605,-30.967087,-693.32947,123.42575,-0.25616455,-0.9248359059221652,12012.627312114715,4276.305348909349,841.3805539519828,0.458756033486574,3284.7451306654,-0.2108567572651859,0.028832614,-1.0225949252195896,0.34551686,0.00010516280464305033,0.6132639524297127,0.34409705,14053
2057,171371.0,-30.03435697239054,15.263283999090884,3570,0.334198,180.35095,-28.222063,-664.2302,121.71324,-0.2798462,-1.2438172342726217,11962.576139331211,4386.6844896627545,854.0907435676895,0.282365685897697,3532.362040018759,-0.0306969088936261,0.03149794,-1.1184401167697704,0.3446403,0.00010372217515022075,0.5685262724431023,0.3482455,13119
2058,248248.0,-35.04043882793561,7.700554569877733,5172,0.12698364,234.3497,-24.838865,-751.607,129.23756,-0.14932251,-1.1865592533931162,11497.176804052033,4507.030823845305,1022.0342718048894,0.543654021046347,3207.2984192520576,-0.214239210304047,0.017723642,-1.428956319346787,0.47642282,0.004474996,0.1612785954334593,0.33728528,14220
2059,201802.0,-35.75817355862323,8.052986954765101,4204,0.16485596,203.85672,-23.77996,-736.0381,130.32388,-0.12591553,-1.3487252353921464,10400.034149049075,4339.553846226279,773.6152551992933,0.3653032503292336,2779.8695897487864,-0.0355546195341216,0.016319847,-1.3402086020239856,0.47672543,0.004476283,0.1707025718525837,0.32805768,9875
2060,185786.0,-36.8301587265126,11.8091527098559,3871,0.13589478,241.48672,-26.985186,-763.8734,136.55037,-0.11550903,-1.4795954479016258,11603.233024303165,5511.139504515571,961.4767917147436,0.2841189592154323,3569.3660802561444,-0.2265322904872115,0.014413959,-1.4498053435024405,0.52654517,0.00071715727,-0.13600242867923,0.34138852,11511
2061,174575.0,-30.67328290299273,20.960878479099947,3637,0.3312683,179.77707,-21.163446,-657.508,120.453415,-0.29992676,-0.8305004213791096,10973.253460164018,4424.596860655711,710.503662838251,0.7480879152727103,2854.169631494185,0.0676820759731804,0.029264146,-1.2831989070709926,0.5970365,0.0015132036,-0.3908784881312976,0.33279288,8455
2062,193793.0,-34.58817449434327,10.456734542847506,4037,0.18356323,202.61284,-24.845177,-721.5511,128.9884,-0.15072632,-1.3436301526570331,11073.07266379614,4657.912718567573,751.6203652378799,0.3782119389415235,3139.5974269283925,-0.135706209772254,0.018676084,-1.312833911766641,0.4954513,0.003734013,0.0748081542510054,0.32045725,11965
2063,221021.0,-40.50996602433492,15.076840395121156,4605,0.122802734,216.71349,-25.961302,-802.12036,140.88014,-0.10656738,-1.343561061470167,11694.685633339364,5003.041793726715,910.901085647006,0.4116306700564229,3403.638279485684,-0.7662216653553663,0.009429783,-1.394501099922756,0.5253023,0.005391866,-0.0580776331664835,0.33001056,12997
2064,209810.0,-38.159898234900986,3.246026898285356,4371,0.0675354,207.36328,-29.048733,-812.1123,144.66682,-0.05444336,-1.5487247730060132,12240.209102597248,5408.669433647615,971.7726020581872,0.4151057294138559,4324.454011727999,0.2621675347368993,0.012368543,-1.4058560438499947,0.50195754,0.0012331092193458109,0.0289826586507461,0.33391196,6973
2065,203403.0,-36.64805793441736,14.484667272441254,4238,0.1741333,219.66034,-24.409695,-754.2542,136.35437,-0.13980103,-1.3074263623080995,10759.186735909452,4137.857323413219,668.3783842790491,0.4291945248413963,2856.442248386324,-0.1994598106399984,0.014710454,-1.400182950688632,0.50164956,0.003263273,0.0445479556840863,0.3314465,11089
2066,177778.0,-41.30401653280713,19.788455260609933,3704,0.10455322,230.35257,-30.5822,-793.6374,149.18495,-0.09234619,-1.6982967035755638,12209.933259938993,6780.322651920024,1129.7188623048162,-0.1111581320475428,4440.367534093222,1.0836447646799496,0.008611271,-1.1994764879872957,0.5618325,0.00316370602718438,-0.281900059665735,0.313972,7633
2067,177777.0,-36.81177588443812,15.749978445696858,3704,0.10836792,215.42914,-22.930323,-711.7336,130.71713,-0.15072632,-1.1710501215897364,11747.25200542244,4826.723027568782,261.31083560972206,0.246660485732479,2817.4253395419128,-1.4325269427926,0.014437129,-1.195623008636018,0.55755705,0.003962091,-0.1306655811059711,0.30166247,10825
2068,163363.0,-36.71703454495407,19.305010208208508,3403,0.1260376,219.37283,-22.746157,-692.63934,134.37639,-0.113098145,-1.259569648358902,14324.734941276458,4834.243990698745,72.93809614614166,0.5002092096393989,3829.234799726607,-1.0157250875776185,0.014593124,-0.7332649197895633,0.67255646,0.009175632,-0.7660705857066811,0.30046394,7847
2069,206606.0,-33.67160321358432,14.357404086613546,4304,0.20181274,185.38214,-27.508358,-666.077,117.6334,-0.1777649,-0.2202604433753263,12011.838961731257,5201.5815401084055,952.172977270802,0.7601625280771735,2845.499812709498,0.5232604851326911,0.02072795,-1.210027101907758,0.4613124,0.00036224292,0.2698050500383745,0.32095206,17645
2070,216216.0,-38.859598470573275,6.211475260385489,4504,0.073638916,227.31277,-24.919754,-802.9391,147.17923,-0.071258545,-1.5210362851275516,10343.390528463466,4347.687960814285,458.2768493459257,0.2863769715184946,3236.8300741828352,-0.1123485854848142,0.011403025,-1.3239257708560377,0.4881945,0.0007956479,0.133919539539547,0.32554615,10437
2071,205004.0,-36.26038797028385,5.9166825265819245,4271,0.11361694,205.28033,-28.845259,-779.6073,139.50072,-0.078948975,-1.3954792027780054,12336.911277762396,5003.458480935687,925.1124450015571,0.5841359987002597,4512.875801882538,0.4775405112867625,0.015390537,-1.52471736642089,0.44897264,0.0005356667442238077,0.2071937543852481,0.3653462,5749
2072,219419.0,-37.69097717423108,5.653423651439208,4571,0.094573975,238.20706,-24.95963,-800.38495,142.02985,-0.08111572,-0.6069954705871323,10982.90165133733,3333.4110478568564,522.4440789417511,0.8987361618521135,2756.51210339124,-0.6735953189900381,0.013045212,-1.4418013622820065,0.47974867,0.00064496516,0.152552635315694,0.34363347,11487
2073,161761.0,-43.57800396342653,15.430993968067426,3370,0.051452637,248.0575,-25.528042,-836.47546,153.04591,-0.07873535,-1.2688439126185376,11521.88729545196,4705.967957400858,927.5427889680392,0.2960915023066733,2788.1684902259185,-1.0314357526151348,0.006623687,-1.3351844801956616,0.56850463,0.00011104456,-0.2112088307133038,0.3241983,8199
2074,187387.0,-47.08163865449485,7.7781248283701085,3904,0.035736084,231.4545,-30.510765,-902.1753,161.30215,-0.030273438,-1.6085681240115832,12139.695928771942,6179.649958753587,1054.266736005177,0.1671004766465986,4061.23405970902,0.3384937511414428,0.004453282,-1.171996793193261,0.560988,0.014099065,-0.1528688604842132,0.29689422,9995
2075,161762.0,-48.07708070455562,11.674062968284767,3370,0.037078857,224.54718,-32.63136,-880.5696,167.94298,-0.030883789,-1.6948021246157414,12298.042410259626,7106.008405831221,1167.2216699828873,-0.2529071271183816,4475.458473989748,0.6868092755934202,0.003945899,-1.069609476521888,0.60079277,0.005840587419938276,-0.3667263147826051,0.29747447,6605
2076,176176.0,-41.84408122045819,12.951272906026086,3670,0.073638916,249.22028,-24.799198,-820.45056,146.16904,-0.08279419,-1.2765525930830008,10405.178258634522,4583.721246112884,1020.0898315580812,0.2839750724760887,2717.6230339531885,-0.5372173043770663,0.008106688,-1.2458632191406462,0.50075626,0.00030864024,0.1401347055712034,0.30784336,11337
2077,227427.0,-39.244961250738875,2.9785502020055867,4738,0.05026245,208.9737,-28.866388,-810.1058,145.69754,-0.05529785,-1.1302456452835197,12179.328144389672,4492.751532509376,866.3043938765796,0.7869952509892026,4417.591471243677,-0.0261846978425661,0.010908171,-1.5244159811100093,0.48426056,0.0009333782867947006,0.0778876031746135,0.3580041,5701
2078,188988.0,-30.83720623064922,8.330323105661245,3937,0.22064209,203.87527,-22.265154,-688.9605,120.077415,-0.24307251,-1.0120429166157925,11233.006322564435,4847.320008879199,951.98884940925,0.4901044188098245,2852.162181650484,-0.2446957082000228,0.028743938,-1.3779872896935397,0.5113607,0.006303674,-0.0087903411794625,0.32607976,13327
2079,184184.0,-37.963470605236225,11.901314634956735,3837,0.13192749,195.02602,-25.597517,-747.0339,131.87868,-0.1303711,-1.5090720387618757,11750.923955323144,5681.043965703345,1189.533277566651,0.2015963303958368,3441.02258713521,-0.6674270519359939,0.012642311,-1.3928976257918,0.53497326,0.002274022,-0.1083032832688542,0.3275519,13619
2080,155356.0,-42.70477386496224,11.351896198938764,3237,0.056854248,197.30603,-27.622759,-834.09906,156.53098,-0.06539917,-1.4625476957739876,13368.051432823844,6468.045772211766,929.1501918193496,-0.2128769006761623,3476.8585158286137,-0.3633025300446924,0.0073446725,-1.1252598601462005,0.60905087,0.0050223186,-0.4530918744247674,0.3051791,10285
2081,180981.0,-42.455059634001046,14.76410872940444,3770,0.080444336,229.91217,-27.290758,-782.0359,145.70415,-0.080200195,-1.5859605076533354,12047.125974312392,5547.393174646719,922.2654374718117,0.159419916426291,3738.848284023702,-0.4249647613548411,0.0075426237,-1.338112639580873,0.56122774,0.0043741222,-0.2368769810755048,0.32115653,11440
2082,216216.0,-30.13699526395601,8.24117517356745,4504,0.28771973,220.00226,-22.588995,-712.91656,119.08929,-0.23727417,-1.2348892438411203,12185.15675100096,4943.890875859896,599.5990668231661,0.545001033896264,3474.9702133316205,0.0459643788710792,0.031128613,-1.383070510588141,0.49946603,0.007353393,0.0681843597748326,0.3245731,14586
2083,185786.0,-35.100549030730114,6.932442335503122,3871,0.10568237,203.17255,-24.610374,-745.10547,131.7051,-0.11856079,-1.0749227058145172,11185.074925526578,4473.685509682114,891.1368289739876,0.4072728279541585,2850.8053628757134,-0.3269132555592978,0.017596938,-1.3694181796267664,0.48868534,0.0019140762,0.1102894008706214,0.3299502,11409
2084,222623.0,-42.52567701190371,4.590006291966194,4638,0.03717041,211.02188,-30.152544,-838.233,147.73386,-0.04763794,-1.1663222410676175,12116.91962876722,4504.830000844928,889.9215324145366,0.5969262910200042,3630.682036497423,-0.6029349474806233,0.007490442,-1.3180493581580888,0.43945274,0.0012751697,0.3001200062280665,0.33444583,11967
2085,185786.0,-53.35164692636851,18.62133661335393,3871,0.019592285,234.50607,-30.19586,-905.24115,167.31,-0.026123047,-1.5869190615433573,11087.753063532771,5346.506442954829,1101.133876339593,0.100769270565225,3193.0843868911084,-0.7698328040982465,0.002149897,-1.1333851321837396,0.5601103,0.0014113146,-0.1138668296547247,0.28928873,10879
2086,171371.0,-45.85466927624269,42.05377620767698,3570,0.07888794,247.46472,-28.597136,-847.88007,156.94412,-0.05996704,-1.702033969234841,10508.57915611823,5634.73041180952,1011.924142746266,-0.1420264361642707,3306.3793377684665,0.789188244187283,0.0050988127,-1.0926639145619084,0.58925045,0.014341874,-0.2685468271298778,0.28517762,14288
2087,200200.0,-43.53722766357495,4.71371162220506,4171,0.034698486,219.40776,-31.50849,-813.6093,150.79636,-0.04147339,-1.657539753749117,12203.431071303496,5507.188579218776,983.1171098378261,0.267942048197969,4258.683335728849,-0.5308210161606911,0.0066548553,-1.4782547714505476,0.49558952,0.0011155307036104728,-0.031328043628617,0.34512705,8569
2088,214614.0,-38.8748220630206,6.097261924589283,4471,0.078948975,198.38318,-26.73665,-782.4638,138.4131,-0.08319092,-1.4647355709678571,11450.190442290275,5012.235674048707,1038.6563862201438,0.4019094665399489,3389.4352848513176,-0.3640414059457363,0.011399032,-1.476517535911697,0.4924001,0.0019178636,0.0528548916478415,0.3433683,10681
2089,211411.0,-30.52494791913135,3.68095988751076,4404,0.18222046,208.60585,-25.439383,-681.11505,123.125336,-0.15551758,-1.4759853444184692,12329.967937161897,4822.626345725009,735.1813028144045,0.3677335706883076,3786.845260068243,0.3787887977319167,0.029768202,-1.3813557503541454,0.4469674,0.0003898423,0.219460510888163,0.34200752,12913
2090,200200.0,-38.26779887263511,14.981698708631974,4171,0.1965332,229.22005,-25.726833,-800.7117,143.30142,-0.10852051,-1.4687949104083389,11981.100446412627,5841.839667139218,1291.319718480789,0.2050985461435228,3403.521521748048,0.4837396618656462,0.012224603,-1.2136837588774787,0.57901037,0.0063059577,-0.2467137305971881,0.29755723,14472
2091,198599.0,-36.31224418184944,10.654749766278098,4137,0.1756897,230.63034,-26.82414,-762.86115,139.19229,-0.12976074,-1.6084885762167431,12022.197126657316,5451.1515054158735,795.8096036060892,0.1621505105367415,3627.436236535596,-0.0843659601524859,0.015296455,-1.328490030915978,0.5361212,0.0052777613,-0.1255963949587024,0.31805125,13075
2092,192192.0,-39.96508074019487,6.428683067541378,4004,0.0642395,202.2645,-26.36769,-800.8392,145.71707,-0.065338135,-1.3461152320851542,12023.959785318311,5419.380683388921,812.7776526638781,0.2835213541583787,3509.8189956736787,-0.2699849774668498,0.010058816,-1.3012867722791297,0.557046,0.0036439714,-0.2770220721263177,0.3272233,9514
2093,-1.0,-32.12858161497124,2.508194265876858,4838,0.124053955,216.03824,-25.177988,-721.7132,126.284836,-0.12423706,-1.2452875810934108,12037.004091664685,4521.939634148563,764.8619681583108,0.5477156353779488,3651.626450540823,0.1023348992556039,0.02476974,-1.241205189264529,0.4287346,0.0008632671,0.3558852908017941,0.33319515,15194
2094,219420.0,-33.99744373270901,5.850945888902162,4571,0.14559937,215.43098,-25.703665,-763.6359,131.03337,-0.15020752,-1.2394995329904963,12024.036194970506,4806.846313005757,1060.523706225405,0.5421771760446394,3343.381239834402,-0.2443269412398483,0.019965444,-1.4346704570186348,0.49845624,0.0030065072,0.0550810879567239,0.3349249,12038
2095,225826.0,-29.48114499602985,9.744568537102644,4705,0.35992432,203.91388,-21.499975,-701.08655,117.69742,-0.31277466,-0.2986015690336208,10430.287001057948,3970.544279173848,933.9511839126152,0.7674321754257695,2055.182009233607,0.0057205322504228,0.033598594,-1.2402731240903695,0.46104366,0.007230137,0.3493125838534057,0.31948167,13121
2096,238638.0,-33.36989219879788,3.101830973864636,4972,0.11349487,235.59827,-25.83867,-743.3286,130.53719,-0.106048584,-0.923891205337554,14648.262996312851,4149.012760145189,654.9286219505875,0.7867224903304114,3731.8582118114814,-0.0229561459812867,0.021461783,-1.1505662758133384,0.41151366,0.00058894965,0.4934700933929742,0.33053473,16671
2097,177778.0,-43.94773199993912,9.535004331787606,3704,0.059783936,208.60008,-26.281836,-824.3247,150.46492,-0.05001831,-1.1061777107818214,12046.772748875785,4815.66339043496,917.1643544700246,0.4652098073518447,3051.5190237872785,-0.3408054966456192,0.006374789,-1.3289309948498262,0.56669533,0.0015046046,-0.2609670900321756,0.3274624,6987
2098,221021.0,-47.090871756003594,14.055233142418713,4605,0.045806885,240.93091,-28.526766,-853.5622,157.4852,-0.031097412,-1.6926548693312362,12265.66567954913,6139.1186453308455,909.1396023665252,0.0140117899936241,4064.546589099335,0.3237717253118123,0.0044203475,-0.9727095740805528,0.6112681,0.014979604,-0.3410542646078687,0.27435583,13331
2099,182582.0,-36.81177588443812,21.063395847856945,3804,0.18499756,231.2727,-25.866785,-744.9852,137.18982,-0.17077637,-1.5881498931249602,12038.249023213722,5964.480578276765,738.9367331562573,0.1567175967387883,3922.7482404653897,0.7399017125338205,0.014460398,-1.13306237863876,0.5883287,0.0129132755,-0.2578097670009777,0.28724116,9815
