frame_count,intensity,kur,length_ms,max,mfcc_max,mfcc_mean,mfcc_min,mfcc_std,min,sc_kur,sc_max,sc_mean,sc_min,sc_skew,sc_std,skew,std,stft_kur,stft_mean,stft_min,stft_skew,stft_std,zero_crossings_sum
172973.0,-36.885541844892686,2.3571935350110116,3604,-2.0555590874152108,194.95845,-23.911192,-723.7988,133.08455,-0.1385313343827244,-0.8359269890298229,11398.901507029675,5566.217195426611,993.4456131389472,-0.0164778547680149,2904.9318921774407,-0.4103725777532143,-4.292347995652347,-0.6882566829545508,0.60857534,-5.026332300001931,-0.409310961143796,0.31256118,9263
168168.0,-42.40967768738634,2.147579452845301,3504,-2.6556741239962536,182.19968,-25.776123,-833.4595,150.88327,-0.0671787394475054,-0.8601791010590799,11341.228358285236,5939.968892530307,1004.5006041665714,0.0243959947313432,3074.469769511747,-0.4726169505879624,-4.972552327787292,-0.584495312181172,0.5978215,-5.114544613249278,-0.2685213449725756,0.2906116,10337
185786.0,-34.93245761699416,2.750412548593189,3871,-1.8293214053866698,223.38287,-25.87718,-742.7415,133.43979,-0.32300739582884536,-1.4835075416545802,11986.053231348507,5791.790218016995,913.4056254703128,0.2073103338158317,3706.6550137765566,-0.5109299575611612,-4.058799734885743,-0.9209740134570623,0.52695006,-5.9268459916732406,-0.0610699997452707,0.31092155,12299
233833.0,-34.70862566520527,2.0995408501895834,4872,-1.9285747358626977,217.64839,-22.514776,-720.8057,121.34395,-0.16682940626770187,0.8190065477757387,11685.19857069694,3718.656068734989,735.7004805457508,1.1023625806893762,2474.55287953544,-0.5876566330469554,-4.03207029338888,-0.8613295925785956,0.45378727,-5.17152379464244,0.3452818222749899,0.32415634,14309
150551.0,-45.34953337195822,2.3456788613001143,3136,-3.247290873045118,236.9625,-32.629368,-857.53485,164.0845,-0.050156774154567735,-1.6668389264616432,12046.569153607545,7013.484280076198,966.8594876393428,-0.3496637077617613,4129.549710480782,-0.1778478636090864,-5.349549833101427,-0.43632892919820704,0.6054948,-5.599960874521677,-0.5308144178859934,0.3114421,8232
201802.0,-45.90683693839325,2.4595609890635646,4204,-3.276763326460396,250.45068,-27.693375,-839.57166,155.56625,-0.061742968869884035,-0.970476487509287,11426.481266296576,4810.504535279628,838.989520389071,0.4366867445168644,3552.769589127153,-1.1145331236784748,-5.4184017615766376,-1.6103818829225445,0.5379389,-6.697334884853315,-0.158212615753964,0.3436678,9125
160160.0,-40.37040573773005,2.7143925657425707,3337,-2.2113002266224906,217.71786,-29.76531,-791.76105,148.41092,-0.11422265758004728,-1.9492769836488693,12089.268962204244,6936.987433809757,955.385232209175,-0.2374933356603494,3951.946998578501,0.1014475245782164,-4.7174061791087025,-0.46377891176349106,0.5977729,-5.715304681058698,-0.491186119486188,0.31038788,10226
150550.0,-25.78731637967788,2.546823179461166,3136,-0.7594450927832587,160.11731,-21.915403,-618.1566,107.74875,-0.5688748460209075,0.171743467741528,10827.648240403803,4711.428270626979,508.9610914380836,0.4415562130373694,2262.5729995011875,-0.3048663028499754,-2.9815140149385826,-0.8178061389365342,0.5122201,-6.715529844559163,-0.0064836488632654,0.3167473,11185
174574.0,-19.2586767403722,2.7713017328355987,3637,-0.012127683459858844,183.2799,-20.030434,-513.2226,91.88287,-4.390857512267932,-1.4415091972346439,11530.520569572604,6062.699879936579,1265.5689055716975,0.0689607021075474,3191.843897672901,0.2115864617318093,-2.2232405895529816,-0.6765442601078424,0.5411557,-7.008803218290659,-0.1639475490812398,0.30580568,13918
148949.0,-30.01019170333563,2.239327173324413,3103,-1.405520971501591,168.3089,-26.621843,-652.0022,115.09237,-0.30952537651179757,-0.8273872011953365,11557.884096429349,5140.063143643627,1134.0790330760478,0.3099149026517608,2838.346933079715,-0.1680796263809557,-3.475881243052872,-1.1254826884645999,0.45430323,-7.5530010711692555,0.1782921536165483,0.33668205,10490
188989.0,-22.069873940586326,2.2103183872260095,3937,-0.3273585975768372,194.8194,-17.7145,-564.8646,97.00606,-1.2165022037825244,0.758442592770111,10352.947719791468,4136.140075682731,1029.7913550615208,0.9685538022183556,2100.708214409009,-0.2357099561025399,-2.5489380235017682,-1.256431282885546,0.551726,-6.839038498938254,-0.1794473799981099,0.33514556,11856
185786.0,-33.735800768487955,2.596148564661083,3871,-1.6294114597811797,185.2265,-24.552395,-694.8871,121.34195,-0.25513643427685406,0.8188750309027094,12000.000240281224,4417.226953829904,857.6077170487811,0.5358140016272029,2420.712730730997,0.090424270993311,-3.9150420611440166,-0.6950841603935987,0.4476496,-7.552817979984891,0.2728946222127771,0.32267874,13403
213013.0,-35.741923058769785,0.8781572281092311,4438,-2.4888205731912074,203.7636,-25.209257,-767.9334,133.68205,-0.09544753423591297,0.1488427300874153,14638.123931148528,4032.701449192838,741.1836281610472,0.6628545999394592,2925.932138755972,-0.2736672035005722,-4.154780920522473,-1.005652836297858,0.45499915,-6.795467134850381,0.2785718204411861,0.3313187,11976
219420.0,-37.61960595616453,0.9652307369906689,4571,-2.619415061240589,208.93355,-28.866467,-769.5953,138.15474,-0.07218488554653398,-1.6059714491796364,12129.312203155509,5368.511893556095,967.1484498354057,0.4661979233756901,4631.011119132261,0.1242979616152681,-4.381949362379462,-1.987558007702664,0.48935768,-6.896490603367104,0.0417201644577409,0.35687685,6361
201802.0,-50.17327608406326,1.1469245719074674,4204,-4.023887934493211,222.37277,-31.042141,-959.4266,169.6338,-0.021500248759420748,-2.388304179869157,13055.8149092006,6340.198381975384,1079.0384267869463,0.1185415234834031,4292.313217618094,0.476784309998168,-6.012508857045085,-0.8632866228480719,0.5639656,-5.722444221742498,-0.1528790949932117,0.29847968,10471
188989.0,-44.03165429181129,2.732067496399683,3937,-2.7475151402606346,256.30853,-24.28519,-810.9199,151.1128,-0.06662404366092675,-0.5593375405402308,10528.127076756022,4217.7573791302975,799.5647342382837,0.458167311885005,2966.8849737773,-0.9011142170199042,-5.175057809381999,-0.9087544489498802,0.5818573,-5.027433131099777,-0.2427805447817446,0.30784434,8613
205005.0,-37.43812080625757,1.3983995770753903,4271,-2.8093904671206626,203.54456,-25.133844,-765.0479,135.96829,-0.10550295913463897,-0.743175386480964,10447.438744401352,4347.2630222151465,739.1375811027796,0.4030335806705756,2901.898923943322,-0.8485154145647683,-4.359977439390623,-1.1419600550864255,0.46451595,-6.187665677087121,0.2367804365460334,0.3319721,11318
200200.0,-30.63647295670367,2.3770808114804773,4171,-1.0956564499637007,211.62894,-22.468887,-698.44946,120.93252,-0.33428348568368593,0.2372662476045138,11942.482676240304,4525.532438429692,1308.4594057663885,0.6706500578762686,2710.997273308997,0.4158325576396805,-3.5495382283667385,-0.5603436014993858,0.47672573,-5.011380766892066,0.3019097825092268,0.29708257,13410
169769.0,-46.787173518080735,2.47320660435165,3537,-3.129682256609551,249.50601,-28.298899,-868.3401,162.22781,-0.04961143897222797,-1.2192975583430143,11798.666757330297,5802.786870721502,859.7009978672575,0.1097654158941655,3813.283857071471,-0.633012394323815,-5.532707438303801,-0.41933195917382826,0.61130136,-4.307689106013128,-0.4327316896081167,0.29098403,10657
190590.0,-34.83326979957049,2.784306815563867,3971,-1.4974769008013247,216.06168,-22.504932,-683.203,123.51824,-0.22125326403222084,0.3368348295808232,9948.931967989463,3895.7555099909614,1018.962664775573,0.5776071724388915,2038.841879554037,-0.1751623989060455,-4.04668738586961,-0.7998359154089861,0.4740815,-6.22104436683146,0.2482860140367175,0.31189045,9526
214614.0,-29.811079497044656,1.6842117546828002,4471,-1.395122290876859,213.89185,-23.668304,-679.0451,119.63214,-0.24670385333394387,-0.23574192375056133,12556.41401835305,4596.774681554743,844.4925900939561,0.6738990368791662,3337.058994088622,0.3130873154700752,-3.4517776164108516,-1.116098760921888,0.444505,-5.829677725535827,0.2712715506778698,0.3343846,12457
206607.0,-44.073921478079264,4.048787444211028,4304,-2.118525543210257,195.12221,-26.69651,-812.6079,147.81462,-0.12336424114738617,-0.03607703993816607,11751.567555876818,4915.284206868853,928.5225613427906,0.5160734974291479,2777.255635115992,0.3784655345348997,-5.1808805346354765,-0.6011584940159752,0.54878587,-8.160729269741138,-0.0845927686427091,0.29647195,13185
182582.0,-37.06520390588277,2.850698931422978,3804,-1.6549528259671935,264.5336,-25.557089,-752.75946,139.5637,-0.16129181212495017,-1.496770073262321,11708.08436907504,5604.867641923661,799.3241164358036,0.1664007942658455,3686.966450576226,0.7772147231575134,-4.314902264153454,-1.0204297623761045,0.53847396,-4.45350081062358,-0.0803173755604907,0.31017604,11039
176176.0,-54.97065417342605,2.0315184106673634,3670,-4.990035998783153,212.8772,-30.163647,-988.1363,177.20459,-0.01475679996038934,-1.846560365312986,12130.04532772797,6351.917871959799,823.1021692029152,-0.0750255295449481,3854.480982845661,-0.696589197368576,-6.783399631670883,-0.4335641494936137,0.63083285,-3.7063164385509513,-0.4463655401750092,0.28343648,9843
224224.0,-21.61123628184804,1.4104646452305298,4671,-0.5125971745341594,225.55157,-21.08888,-608.2054,103.39887,-0.7102605830626413,0.5010908010193236,11719.229775324491,4259.055501902725,681.0901101340407,0.9820574448590158,2993.252662986717,0.4718936760016969,-2.4959276876384613,-0.6774878601212773,0.41982666,-5.882157545081858,0.476817614197337,0.32655674,14129
230631.0,-39.6539111193444,1.6826390968900824,4805,-2.649610875882128,189.44579,-27.258944,-796.4866,138.77962,-0.0758325445269387,-0.7991418860303701,11799.75575016212,5030.567635226103,934.0310153465088,0.5076934500613471,3461.3572234481376,-0.4463664503876263,-4.628599681444393,-0.9408007854556979,0.44498652,-6.517518806835818,0.3123693929029212,0.329626,13105
-1.0,-42.70477386496224,1.1476102035395728,4571,-3.358424125662597,189.0377,-26.961199,-809.8824,144.86557,-0.04990010742755985,-0.5983887153647218,12011.190928814754,4810.184657306349,906.6180592701726,0.5547347028053969,3484.675879073646,-0.7704073302352045,-5.006914683011704,-1.2911689228792762,0.4817317,-7.386510693623688,0.0985723314157324,0.33676282,11309
216216.0,-23.523946018540368,0.8930414717401828,4504,-0.7903084454634527,228.20111,-22.100683,-625.1222,107.122185,-0.45849783548356265,-0.01567027277270409,12029.04931524324,4532.301006800504,697.7927881105708,0.67529596570506,3138.523426215051,0.331045415956894,-2.717783451762838,-0.9119877796924899,0.4297128,-6.391039834314445,0.3802230218806096,0.33471692,13845
179380.0,-40.48176482250891,2.2404417122635705,3737,-2.6932975017703433,219.62796,-25.055698,-772.2217,144.60454,-0.0849272702484995,0.0403474761386688,9245.726314261505,3492.0692719286853,961.717863520283,0.6999584145729377,2207.207480657448,-0.2522304021713165,-4.731585933143283,-1.913171758795625,0.5557476,-5.880610027168264,-0.2153711642528111,0.355381,6597
182582.0,-28.864000746924063,1.9475620263890974,3804,-1.3658743930412798,238.2851,-23.76615,-625.76904,115.24861,-0.3249905659948503,-0.4441321436159418,11886.007899634067,5171.304541420444,691.1385728382334,0.4199395563826459,3389.24759270874,0.1486670739603713,-3.341153494811398,-1.004701198448868,0.5019014,-6.8080745729476355,0.0478311224598946,0.3194412,12311
235435.0,-28.94528146427113,2.038432661459872,4905,-1.0772956888862704,147.03284,-24.469244,-643.3165,107.55163,-0.4418395545228412,-0.060870055803930616,13699.147700271167,6021.065019982205,1246.6508044933855,0.4856705527895191,2794.99777058832,-0.0746189316999775,-3.3508587329853534,-1.1458203713539183,0.484001,-8.038000566851776,0.1115708336759334,0.331182,21442
211412.0,-31.17602711509029,1.643909988640397,4404,-1.5217808041775374,213.67038,-25.337984,-697.257,122.7043,-0.21578545115088407,-0.5602335832388515,11647.47805518226,4800.230167482494,749.6235320305329,0.4969910132804789,3368.1344528022955,0.0813987464682696,-3.6128738343956774,-1.153162175602477,0.45972645,-6.518869179616101,0.20571243765288,0.33200496,12715
214615.0,-40.70885984005135,1.2699881198276466,4471,-3.0447666370166435,212.72379,-28.502731,-808.2202,144.98663,-0.059408488417957976,-1.4701699118533056,11999.947127416932,5248.673869047015,1021.5873642576296,0.4055861773415726,3976.134604220315,-0.4001300021337705,-4.758754216608007,-1.2153821540419099,0.48884538,-6.150324109675242,0.0817296957338166,0.32909375,9700
187388.0,-41.45940331790538,2.0511184344669515,3904,-2.7110453997195116,220.42323,-27.67823,-811.60657,141.78761,-0.09146019650905353,-0.10730443871758101,12013.387562895958,4484.763753458705,865.3845988351486,0.3587069079974237,2730.1022583495,-0.7130451761034476,-4.851191199584571,-0.6231299417470989,0.4467494,-7.566983722076862,0.3642643745005286,0.31502712,13409
171371.0,-31.65952340565129,2.3236391537336014,3570,-1.438924926093207,223.9548,-24.417145,-667.8741,123.69336,-0.23474626572520013,-0.9045436023261811,9786.287763602177,4286.446801966162,823.6122087976494,0.1893433393377556,2525.964665852475,0.1542078344083657,-3.669404569107629,-0.6322691847025292,0.43211716,-7.1943833737302745,0.3455478404433806,0.32229212,11271
193794.0,-33.102238567774485,1.8157176562698374,4037,-1.9684087005144328,217.96518,-25.413588,-691.34485,125.1837,-0.19243109439863304,-1.2230006923671966,11997.947039343231,5533.745404797372,1099.8608493977968,0.2175441420013912,3651.417145290535,-0.2738461046253849,-3.8397574178766942,-1.0156515548743146,0.49925664,-6.214887237377845,0.0278306455059588,0.32067516,12089
280280.0,-43.86461280451597,2.6553104233856653,5839,-2.6582839348897016,243.12737,-28.430464,-819.70496,149.46704,-0.07622768330764773,0.46972631998842057,11951.707622684067,3309.7282282292026,730.0789221563987,1.1869259706322253,3460.707450703431,-0.0952523837264267,-5.153053726997496,-1.0430726610802448,0.4090366,-8.160440507642424,0.4240831309542121,0.34914047,10960
177777.0,-57.24474842368748,2.544880819272035,3704,-4.871754718140831,212.01227,-30.502703,-1013.28674,176.87515,-0.01674092762466052,-1.9069566061779044,11933.000854948234,6179.8811469737575,1023.0611205100485,-0.0566735566844765,3641.947434161984,-1.0760810114693922,-7.2236491330086245,-0.43253933090704005,0.6374415,-3.495641960207368,-0.4456746717752356,0.27842718,11419
166566.0,-42.05606036369527,2.7926032290925877,3470,-2.6613373859718346,203.46277,-26.882105,-806.65485,151.2083,-0.08389790523944286,-0.7310879771233214,15717.131921539412,6372.429951889535,971.2880849794234,-0.0981699885413843,3617.8163465929374,-0.5702934222190131,-4.928092507011908,-0.44008652905706713,0.6232183,-4.538353433865651,-0.5094842570826551,0.29870164,11616
164965.0,-47.7669027318982,2.280067804084717,3437,-3.6367929953264495,180.91142,-28.212856,-894.3721,166.89569,-0.03591564929787552,-1.5438775455963527,11571.516067262031,6392.017989167906,957.0053459342524,-0.23973648076616,3493.557259673757,-0.8047273000971876,-5.67294828965335,-0.692279466527602,0.61675465,-4.157781482344935,-0.4343472588926256,0.30480784,10616
187387.0,-52.02805933449156,2.474742885251458,3904,-4.017085204420147,219.40485,-30.35289,-942.4217,170.61668,-0.02769318799150126,-1.8032069481042523,12097.625365354808,6537.82023797546,1310.6331996031768,-0.1340162732321037,3666.3834404824393,-0.1262653767518902,-6.291539931844869,-0.60146314841253,0.5892157,-4.625883635957335,-0.307901905860154,0.29274467,12602
235435.0,-39.23133816631688,0.5652179161806232,4905,-2.8824079543100902,198.29343,-25.703009,-804.95197,141.513,-0.06652619124455646,-0.8970301254599756,10971.11018700136,4248.747742077548,774.0118983814054,0.5125531626587048,3109.7759115104527,-0.574220331480397,-4.576898236532169,-1.1414244417238397,0.4628059,-7.686075781336055,0.2067876626420281,0.33278537,12717
238639.0,-26.496762742922257,2.0316423005148123,4972,-0.7655288794251587,192.74509,-21.883553,-640.0556,101.11568,-0.5066534560395376,0.9458824112720321,9972.594322836869,3702.621544894828,963.480149986964,1.191948245787978,1940.0855801997725,0.4925192013534619,-3.0640999632006984,-0.3412789035306426,0.43853742,-4.730208263429781,0.4594206113907685,0.30308634,21663
193794.0,-27.6510033003047,2.356052864415578,4037,-0.9034945273808896,192.4686,-22.75599,-669.521,114.614136,-0.5124443832487802,-0.25388885879928147,11053.693385675047,4748.840906115395,957.6330178636416,0.4791580862881139,2703.247529111839,-0.046736835538798,-3.199031116570184,-1.0575387130712157,0.48713893,-5.7150420261648405,0.1591535498649186,0.32369047,14831
177778.0,-44.44907562335491,1.5320778967279944,3704,-3.2186622351551075,223.70242,-29.815279,-857.4747,157.71396,-0.035630988012068696,-2.0376925936887167,12027.453542085894,6596.172435135361,933.4638986619002,-0.0854708038065626,4041.2406066322615,0.7628322676181458,-5.232573083695878,-0.9693322360969949,0.5714745,-4.1767852878437575,-0.2588223275587998,0.30980748,10119
164965.0,-39.42763781218884,2.73898590360431,3437,-2.2478948400493692,247.96426,-25.566328,-796.61206,147.44722,-0.13046691578976133,-0.7732358140641032,11409.648371641082,5413.321412142359,1009.5153862253098,-0.0378680834375833,3025.5609989574746,-0.6452451586216887,-4.599465395194663,-0.5503218735964678,0.5739111,-4.266623424111746,-0.1449261966796902,0.28482354,10684
201802.0,-25.92779205021713,2.512995486984182,4204,-0.4940201951855092,192.73618,-20.642439,-651.6529,111.432274,-0.665339230552438,0.6012836918923035,12035.600537221668,4384.413625657251,627.8267951542625,1.00933593098418,2945.207339085691,-0.2172325602487447,-2.9978865735728197,-0.8935609830648413,0.51384985,-5.077809493584432,0.0778534320320216,0.30717936,14778
